# ======================================		
# Most common: Found on Miku Append, Mirai Akari and Shishiro Botan		
Blink	まばたき	Blink
Blink Happy	笑い	Blink Happy
## The first two winks usually combine to make 'Blink Happy'		
Wink Happy Left	ウィンク	Wink
Wink Happy Right	ウィンク右	Wink Right
## The second two winks usually combine to make 'Blink'		
Wink Left	ウィンク２	Wink 2
Wink Right	ｳｨﾝｸ２右	Wink 2 Right
Calmness	なごみ	Calm
>.<	はぅ	Close><
Surprised	びっくり	Surprised
Stare	じと目	Stare
Sharp	ｷﾘｯ	Slant
Ah	あ	Ah
Ch	い	Ch
U	う	U
E	え	E
Oh	お	Oh
▲	▲	
ω	ω	
Mouth Corner Lower	口角下げ	Mouth Horn Lower
Pupil Shrink	瞳小	Pupil
Eyebrows Serious	真面目	Serious
Eyebrows Cheerful	にこり	Cheerful
Eyebrows Angry	怒り	Anger
